MsgID.STATE,1529995839.9574361,False,False
MsgID.LOCAL_VELOCITY,1529995965.6516266,6.8400000,-4.1900000,-0.1500000
MsgID.LOCAL_POSITION,1529995965.6516266,456.9414978,-341.5578003,-4.9905095
MsgID.LOCAL_VELOCITY,1529995965.6516266,6.8487105,-4.1901650,-0.1595714
MsgID.GLOBAL_POSITION,1529995965.8870766,-122.4013081,37.7966081,4.9860000
MsgID.LOCAL_VELOCITY,1529995965.8870766,7.1400000,-4.6300000,-0.1000000
MsgID.LOCAL_POSITION,1529995965.8870766,458.6322632,-342.6494141,-4.9868665
MsgID.LOCAL_VELOCITY,1529995965.8870766,7.1481919,-4.6382074,-0.1099303
MsgID.STATE,1529995966.0479984,True,True
MsgID.GLOBAL_HOME,1529995966.0499930,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995966.1377583,-122.4013215,37.7966254,4.9890000
MsgID.LOCAL_VELOCITY,1529995966.1377583,7.2600000,-4.8500000,-0.1300000
MsgID.LOCAL_POSITION,1529995966.1377583,460.5496521,-343.8439941,-4.9891229
MsgID.LOCAL_VELOCITY,1529995966.1377583,7.2664948,-4.8555441,-0.1317602
MsgID.LOCAL_POSITION,1529995966.3880885,462.5259705,-345.0755005,-4.9978485
MsgID.LOCAL_VELOCITY,1529995966.3880885,7.2715960,-4.9658136,-0.0683205
MsgID.GLOBAL_POSITION,1529995966.3880885,-122.4013354,37.7966432,4.9970000
MsgID.LOCAL_VELOCITY,1529995966.3880885,7.2700000,-4.9600000,-0.0600000
MsgID.GLOBAL_POSITION,1529995966.6374221,-122.4013492,37.7966588,5.0060000
MsgID.LOCAL_VELOCITY,1529995966.6374221,7.2300000,-5.0700000,-0.0500000
MsgID.LOCAL_POSITION,1529995966.6374221,464.2652588,-346.3086243,-5.0065103
MsgID.LOCAL_VELOCITY,1529995966.6374221,7.2388887,-5.0762243,-0.0562091
MsgID.GLOBAL_POSITION,1529995966.8857577,-122.4013638,37.7966739,5.0070000
MsgID.LOCAL_VELOCITY,1529995966.8857577,6.8800000,-4.8300000,0.0700000
MsgID.LOCAL_POSITION,1529995966.8867548,465.9446411,-347.6048584,-5.0070782
MsgID.LOCAL_VELOCITY,1529995966.8867548,6.8821249,-4.8321013,0.0754248
MsgID.STATE,1529995967.0483484,True,True
MsgID.GLOBAL_HOME,1529995967.0483484,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995967.1381028,-122.4013776,37.7966880,5.0010000
MsgID.LOCAL_VELOCITY,1529995967.1381028,5.4700000,-3.8200000,0.0200000
MsgID.LOCAL_POSITION,1529995967.1381028,467.5031433,-348.8302307,-5.0013309
MsgID.LOCAL_VELOCITY,1529995967.1381028,5.4742427,-3.8236945,0.0295876
MsgID.GLOBAL_POSITION,1529995967.3884275,-122.4013860,37.7966985,5.0070000
MsgID.LOCAL_VELOCITY,1529995967.3884275,4.2700000,-3.2300000,0.0000000
MsgID.LOCAL_POSITION,1529995967.3884275,468.6762390,-349.5750122,-5.0073228
MsgID.LOCAL_VELOCITY,1529995967.3884275,4.2720208,-3.2328520,0.0062497
MsgID.GLOBAL_POSITION,1529995967.6381545,-122.4013944,37.7967062,5.0000000
MsgID.LOCAL_VELOCITY,1529995967.6381545,3.3500000,-2.8400000,0.0900000
MsgID.LOCAL_POSITION,1529995967.6381545,469.5314026,-350.3197632,-5.0004344
MsgID.LOCAL_VELOCITY,1529995967.6381545,3.3580868,-2.8405042,0.0978119
MsgID.GLOBAL_POSITION,1529995967.8874879,-122.4014019,37.7967136,4.9920000
MsgID.LOCAL_VELOCITY,1529995967.8874879,2.2800000,-2.9400000,-0.0200000
MsgID.LOCAL_POSITION,1529995967.8884847,470.3518677,-350.9942627,-4.9924870
MsgID.LOCAL_VELOCITY,1529995967.8884847,2.2843845,-2.9440916,-0.0265689
MsgID.STATE,1529995968.0560372,True,True
MsgID.GLOBAL_HOME,1529995968.0560372,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995968.1378183,-122.4014117,37.7967183,4.9930000
MsgID.LOCAL_VELOCITY,1529995968.1378183,1.8200000,-4.0000000,-0.0500000
MsgID.LOCAL_POSITION,1529995968.1388624,470.8772888,-351.8593140,-4.9930096
MsgID.LOCAL_VELOCITY,1529995968.1388624,1.8228606,-4.0000353,-0.0533169
MsgID.GLOBAL_POSITION,1529995968.3871510,-122.4014256,37.7967220,4.9880000
MsgID.LOCAL_VELOCITY,1529995968.3871510,1.4000000,-5.0000000,-0.0400000
MsgID.LOCAL_POSITION,1529995968.3871510,471.2892761,-353.0950623,-4.9888582
MsgID.LOCAL_VELOCITY,1529995968.3871510,1.4001094,-5.0049100,-0.0497527
MsgID.GLOBAL_POSITION,1529995968.6374972,-122.4014404,37.7967247,4.9840000
MsgID.LOCAL_VELOCITY,1529995968.6374972,0.9600000,-5.9800000,-0.1000000
MsgID.LOCAL_POSITION,1529995968.6374972,471.5809937,-354.4109802,-4.9841590
MsgID.LOCAL_VELOCITY,1529995968.6374972,0.9632984,-5.9819369,-0.1050608
MsgID.GLOBAL_POSITION,1529995968.8883832,-122.4014565,37.7967263,4.9900000
MsgID.LOCAL_VELOCITY,1529995968.8883832,0.5800000,-6.9000000,-0.1400000
MsgID.LOCAL_POSITION,1529995968.8883832,471.7638550,-355.8444519,-4.9902592
MsgID.LOCAL_VELOCITY,1529995968.8883832,0.5841956,-6.9021730,-0.1448246
MsgID.STATE,1529995969.0469279,True,True
MsgID.GLOBAL_HOME,1529995969.0469279,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995969.1396818,-122.4014772,37.7967269,4.9910000
MsgID.LOCAL_VELOCITY,1529995969.1396818,0.2600000,-7.7300000,-0.1000000
MsgID.LOCAL_POSITION,1529995969.1396818,471.8264465,-357.6865234,-4.9910588
MsgID.LOCAL_VELOCITY,1529995969.1396818,0.2678051,-7.7343521,-0.1071886
MsgID.GLOBAL_POSITION,1529995969.3945570,-122.4014981,37.7967264,4.9900000
MsgID.LOCAL_VELOCITY,1529995969.3945570,0.0300000,-8.3800000,-0.1200000
MsgID.LOCAL_POSITION,1529995969.3945570,471.7719727,-359.5432129,-4.9906416
MsgID.LOCAL_VELOCITY,1529995969.3945570,0.0356563,-8.3849773,-0.1270350
MsgID.GLOBAL_POSITION,1529995969.6538620,-122.4015263,37.7967282,4.9900000
MsgID.LOCAL_VELOCITY,1529995969.6538620,-0.0800000,-8.6800000,-0.0600000
MsgID.LOCAL_POSITION,1529995969.6538620,471.9741211,-362.0455017,-4.9905982
MsgID.LOCAL_VELOCITY,1529995969.6538620,-0.0841786,-8.6889868,-0.0673439
MsgID.GLOBAL_POSITION,1529995969.9176617,-122.4015524,37.7967286,4.9990000
MsgID.LOCAL_VELOCITY,1529995969.9176617,-0.1500000,-8.8000000,-0.0600000
MsgID.LOCAL_POSITION,1529995969.9176617,472.0213013,-364.3703918,-4.9990301
MsgID.LOCAL_VELOCITY,1529995969.9176617,-0.1579487,-8.8076229,-0.0670564
MsgID.STATE,1529995970.0493343,True,True
MsgID.GLOBAL_HOME,1529995970.0493343,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995970.1530309,-122.4015768,37.7967280,5.0070000
MsgID.LOCAL_VELOCITY,1529995970.1530309,-0.2100000,-8.8300000,0.0000000
MsgID.LOCAL_POSITION,1529995970.1530309,471.9568481,-366.5365295,-5.0074019
MsgID.LOCAL_VELOCITY,1529995970.1530309,-0.2157791,-8.8394680,-0.0063850
MsgID.GLOBAL_POSITION,1529995970.4019341,-122.4016017,37.7967261,5.0080000
MsgID.LOCAL_VELOCITY,1529995970.4019341,-0.2400000,-8.8500000,0.0500000
MsgID.LOCAL_POSITION,1529995970.4019341,471.7409363,-368.7533264,-5.0083246
MsgID.LOCAL_VELOCITY,1529995970.4019341,-0.2400802,-8.8502693,0.0579084
MsgID.GLOBAL_POSITION,1529995970.6538203,-122.4016266,37.7967255,5.0130000
MsgID.LOCAL_VELOCITY,1529995970.6538203,-0.2200000,-8.8500000,0.0900000
MsgID.LOCAL_POSITION,1529995970.6538203,471.6786804,-370.9655151,-5.0132880
MsgID.LOCAL_VELOCITY,1529995970.6538203,-0.2299563,-8.8592548,0.0925487
MsgID.GLOBAL_POSITION,1529995970.9036567,-122.4016515,37.7967251,5.0110000
MsgID.LOCAL_VELOCITY,1529995970.9036567,-0.2200000,-8.8700000,0.1000000
MsgID.LOCAL_POSITION,1529995970.9036567,471.6329346,-373.1783447,-5.0114169
MsgID.LOCAL_VELOCITY,1529995970.9036567,-0.2216916,-8.8716631,0.1033599
MsgID.STATE,1529995971.0472732,True,True
MsgID.GLOBAL_HOME,1529995971.0472732,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995971.1529899,-122.4016765,37.7967246,5.0190000
MsgID.LOCAL_VELOCITY,1529995971.1529899,-0.2200000,-8.8700000,0.1100000
MsgID.LOCAL_POSITION,1529995971.1539874,471.5716858,-375.3992615,-5.0197234
MsgID.LOCAL_VELOCITY,1529995971.1539874,-0.2211117,-8.8770123,0.1107275
MsgID.GLOBAL_POSITION,1529995971.4038250,-122.4017007,37.7967240,5.0170000
MsgID.LOCAL_VELOCITY,1529995971.4038250,-0.2100000,-8.8600000,0.1600000
MsgID.LOCAL_POSITION,1529995971.4038250,471.5106201,-377.5460205,-5.0174751
MsgID.LOCAL_VELOCITY,1529995971.4038250,-0.2171658,-8.8669205,0.1670727
MsgID.GLOBAL_POSITION,1529995971.6551547,-122.4017230,37.7967235,5.0120000
MsgID.LOCAL_VELOCITY,1529995971.6551547,-0.2100000,-8.8700000,0.1400000
MsgID.LOCAL_POSITION,1529995971.6551547,471.4579163,-379.5308228,-5.0126944
MsgID.LOCAL_VELOCITY,1529995971.6551547,-0.2123929,-8.8783960,0.1499710
MsgID.GLOBAL_POSITION,1529995971.9040971,-122.4017500,37.7967231,5.0100000
MsgID.LOCAL_VELOCITY,1529995971.9040971,-0.2100000,-8.8900000,0.0900000
MsgID.LOCAL_POSITION,1529995971.9040971,471.4106140,-381.9383240,-5.0107818
MsgID.LOCAL_VELOCITY,1529995971.9040971,-0.2114262,-8.8928347,0.0993117
MsgID.STATE,1529995972.0482233,True,True
MsgID.GLOBAL_HOME,1529995972.0482233,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995972.1549556,-122.4017753,37.7967227,5.0050000
MsgID.LOCAL_VELOCITY,1529995972.1549556,-0.2100000,-8.8800000,0.1100000
MsgID.LOCAL_POSITION,1529995972.1549556,471.3675232,-384.1793518,-5.0056210
MsgID.LOCAL_VELOCITY,1529995972.1549556,-0.2115825,-8.8838587,0.1158604
MsgID.GLOBAL_POSITION,1529995972.4027991,-122.4018021,37.7967231,5.0030000
MsgID.LOCAL_VELOCITY,1529995972.4027991,-0.2100000,-8.8900000,0.0200000
MsgID.LOCAL_POSITION,1529995972.4027991,471.4071350,-386.5601501,-5.0034475
MsgID.LOCAL_VELOCITY,1529995972.4027991,-0.2188955,-8.8974934,0.0230509
MsgID.GLOBAL_POSITION,1529995972.6551244,-122.4018262,37.7967228,4.9960000
MsgID.LOCAL_VELOCITY,1529995972.6551244,-0.2500000,-8.8900000,0.0100000
MsgID.LOCAL_POSITION,1529995972.6551244,471.3704529,-388.7038574,-4.9966559
MsgID.LOCAL_VELOCITY,1529995972.6551244,-0.2528077,-8.8905754,0.0187273
MsgID.GLOBAL_POSITION,1529995972.9055846,-122.4018501,37.7967208,4.9920000
MsgID.LOCAL_VELOCITY,1529995972.9055846,-0.2900000,-8.8900000,-0.0400000
MsgID.LOCAL_POSITION,1529995972.9055846,471.1497498,-390.8283691,-4.9926143
MsgID.LOCAL_VELOCITY,1529995972.9055846,-0.2914141,-8.8978252,-0.0444238
MsgID.STATE,1529995973.0477128,True,True
MsgID.GLOBAL_HOME,1529995973.0477128,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995973.1534293,-122.4018766,37.7967203,4.9940000
MsgID.LOCAL_VELOCITY,1529995973.1534293,-0.2400000,-8.8900000,-0.0400000
MsgID.LOCAL_POSITION,1529995973.1544263,471.0978394,-393.1838684,-4.9945359
MsgID.LOCAL_VELOCITY,1529995973.1544263,-0.2411407,-8.8924026,-0.0461850
MsgID.GLOBAL_POSITION,1529995973.4057548,-122.4019018,37.7967197,4.9950000
MsgID.LOCAL_VELOCITY,1529995973.4057548,-0.1700000,-8.8100000,-0.0300000
MsgID.LOCAL_POSITION,1529995973.4057548,471.0316772,-395.4276123,-4.9957261
MsgID.LOCAL_VELOCITY,1529995973.4057548,-0.1744986,-8.8108387,-0.0376825
MsgID.GLOBAL_POSITION,1529995973.6540899,-122.4019253,37.7967194,4.9970000
MsgID.LOCAL_VELOCITY,1529995973.6540899,-0.1100000,-7.5900000,-0.0300000
MsgID.LOCAL_POSITION,1529995973.6540899,471.0003662,-397.5162659,-4.9974575
MsgID.LOCAL_VELOCITY,1529995973.6540899,-0.1196691,-7.5984850,-0.0390422
MsgID.GLOBAL_POSITION,1529995973.9034235,-122.4019442,37.7967181,5.0050000
MsgID.LOCAL_VELOCITY,1529995973.9034235,-0.0700000,-5.8300000,-0.0300000
MsgID.LOCAL_POSITION,1529995973.9044206,470.8484192,-399.1954956,-5.0057292
MsgID.LOCAL_VELOCITY,1529995973.9044206,-0.0758300,-5.8316383,-0.0396883
MsgID.STATE,1529995974.0490346,True,True
MsgID.GLOBAL_HOME,1529995974.0500317,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995974.1537559,-122.4019584,37.7967196,5.0020000
MsgID.LOCAL_VELOCITY,1529995974.1537559,-0.0300000,-4.2100000,0.0400000
MsgID.LOCAL_POSITION,1529995974.1547518,471.0187988,-400.4545593,-5.0027194
MsgID.LOCAL_VELOCITY,1529995974.1547518,-0.0348229,-4.2164788,0.0439656
MsgID.GLOBAL_POSITION,1529995974.4046657,-122.4019678,37.7967199,4.9970000
MsgID.LOCAL_VELOCITY,1529995974.4046657,-0.0200000,-2.6300000,-0.0100000
MsgID.LOCAL_POSITION,1529995974.4056630,471.0491638,-401.2919617,-4.9972930
MsgID.LOCAL_VELOCITY,1529995974.4056630,-0.0244016,-2.6306736,-0.0171139
MsgID.GLOBAL_POSITION,1529995974.6559935,-122.4019727,37.7967179,5.0010000
MsgID.LOCAL_VELOCITY,1529995974.6559935,-0.0400000,-1.1800000,0.0000000
MsgID.LOCAL_POSITION,1529995974.6569910,470.8355713,-401.7271729,-5.0019460
MsgID.LOCAL_VELOCITY,1529995974.6569910,-0.0410326,-1.1832076,0.0004627
MsgID.GLOBAL_POSITION,1529995974.9107058,-122.4019733,37.7967180,5.0010000
MsgID.LOCAL_VELOCITY,1529995974.9107058,0.0100000,0.0800000,0.0200000
MsgID.LOCAL_POSITION,1529995974.9117045,470.8392029,-401.7817078,-5.0015941
MsgID.LOCAL_VELOCITY,1529995974.9117045,0.0154346,0.0810287,0.0289270
MsgID.STATE,1529995975.0488453,True,True
MsgID.GLOBAL_HOME,1529995975.0498421,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995975.1600564,-122.4019704,37.7967175,4.9970000
MsgID.LOCAL_VELOCITY,1529995975.1600564,0.1000000,1.5000000,-0.0100000
MsgID.LOCAL_POSITION,1529995975.1600564,470.7892761,-401.5213623,-4.9974909
MsgID.LOCAL_VELOCITY,1529995975.1600564,0.1029232,1.5067654,-0.0111036
MsgID.GLOBAL_POSITION,1529995975.4103861,-122.4019671,37.7967183,4.9990000
MsgID.LOCAL_VELOCITY,1529995975.4103861,0.1900000,2.6700000,0.0100000
MsgID.LOCAL_POSITION,1529995975.4113843,470.8795166,-401.2287903,-4.9990249
MsgID.LOCAL_VELOCITY,1529995975.4113843,0.1958778,2.6775932,0.0130724
MsgID.GLOBAL_POSITION,1529995975.6627123,-122.4019592,37.7967201,4.9960000
MsgID.LOCAL_VELOCITY,1529995975.6627123,0.2100000,3.3400000,0.0000000
MsgID.LOCAL_POSITION,1529995975.6637084,471.0708313,-400.5313721,-4.9968324
MsgID.LOCAL_VELOCITY,1529995975.6637084,0.2193986,3.3499188,-0.0017177
MsgID.GLOBAL_POSITION,1529995975.9135911,-122.4019478,37.7967204,4.9930000
MsgID.LOCAL_VELOCITY,1529995975.9135911,0.0500000,3.0200000,-0.0600000
MsgID.LOCAL_POSITION,1529995975.9145877,471.1134033,-399.5112305,-4.9934030
MsgID.LOCAL_VELOCITY,1529995975.9145877,0.0543128,3.0259912,-0.0669502
MsgID.STATE,1529995976.0492270,True,True
MsgID.GLOBAL_HOME,1529995976.0502241,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995976.1624563,-122.4019401,37.7967188,4.9940000
MsgID.LOCAL_VELOCITY,1529995976.1624563,-0.0700000,1.7400000,-0.0500000
MsgID.LOCAL_POSITION,1529995976.1624563,470.9290161,-398.8303223,-4.9942875
MsgID.LOCAL_VELOCITY,1529995976.1624563,-0.0796155,1.7476493,-0.0539594
MsgID.GLOBAL_POSITION,1529995976.4251924,-122.4019378,37.7967188,4.9870000
MsgID.LOCAL_VELOCITY,1529995976.4251924,-0.0100000,0.7200000,-0.0900000
MsgID.LOCAL_POSITION,1529995976.4251924,470.9346619,-398.6237793,-4.9871912
MsgID.LOCAL_VELOCITY,1529995976.4251924,-0.0160830,0.7237824,-0.0908597
MsgID.GLOBAL_POSITION,1529995976.6815152,-122.4019375,37.7967190,4.7830000
MsgID.LOCAL_VELOCITY,1529995976.6815152,0.0000000,0.5100000,1.3400000
MsgID.LOCAL_POSITION,1529995976.6815152,470.9482727,-398.5975952,-4.7836928
MsgID.LOCAL_VELOCITY,1529995976.6815152,-0.0048848,0.5194002,1.3478374
MsgID.GLOBAL_POSITION,1529995976.9311550,-122.4019359,37.7967200,4.3120000
MsgID.LOCAL_VELOCITY,1529995976.9311550,0.0000000,0.2800000,1.8100000
MsgID.LOCAL_POSITION,1529995976.9311550,471.0658569,-398.4581909,-4.3127656
MsgID.LOCAL_VELOCITY,1529995976.9311550,-0.0072572,0.2846404,1.8175367
MsgID.STATE,1529995977.0488787,True,True
MsgID.GLOBAL_HOME,1529995977.0498910,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995977.1835184,-122.4019350,37.7967214,3.8160000
MsgID.LOCAL_VELOCITY,1529995977.1835184,-0.0100000,0.1200000,1.9500000
MsgID.LOCAL_POSITION,1529995977.1835184,471.2173767,-398.3770447,-3.8169274
MsgID.LOCAL_VELOCITY,1529995977.1835184,-0.0148285,0.1290783,1.9520632
MsgID.GLOBAL_POSITION,1529995977.4308562,-122.4019338,37.7967203,3.3110000
MsgID.LOCAL_VELOCITY,1529995977.4308562,-0.0300000,0.0400000,1.9700000
MsgID.LOCAL_POSITION,1529995977.4308562,471.1011963,-398.2662048,-3.3110702
MsgID.LOCAL_VELOCITY,1529995977.4308562,-0.0309080,0.0415348,1.9779420
MsgID.GLOBAL_POSITION,1529995977.6828790,-122.4019335,37.7967200,2.8170000
MsgID.LOCAL_VELOCITY,1529995977.6828790,-0.0300000,-0.0100000,1.9400000
MsgID.LOCAL_POSITION,1529995977.6828790,471.0691833,-398.2443848,-2.8175657
MsgID.LOCAL_VELOCITY,1529995977.6828790,-0.0322211,-0.0142890,1.9477040
MsgID.GLOBAL_POSITION,1529995977.9329143,-122.4019349,37.7967200,2.3500000
MsgID.LOCAL_VELOCITY,1529995977.9329143,-0.0200000,-0.0400000,1.9500000
MsgID.LOCAL_POSITION,1529995977.9329143,471.0657043,-398.3679810,-2.3501308
MsgID.LOCAL_VELOCITY,1529995977.9329143,-0.0249144,-0.0423170,1.9506730
MsgID.STATE,1529995978.0484152,True,True
MsgID.GLOBAL_HOME,1529995978.0484152,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995978.1820571,-122.4019351,37.7967200,1.8730000
MsgID.LOCAL_VELOCITY,1529995978.1820571,-0.0200000,-0.0400000,1.9600000
MsgID.LOCAL_POSITION,1529995978.1820571,471.0662231,-398.3853760,-1.8735206
MsgID.LOCAL_VELOCITY,1529995978.1820571,-0.0215683,-0.0440555,1.9692760
MsgID.GLOBAL_POSITION,1529995978.4313903,-122.4019349,37.7967206,1.4200000
MsgID.LOCAL_VELOCITY,1529995978.4313903,-0.0200000,-0.0400000,1.9500000
MsgID.LOCAL_POSITION,1529995978.4323876,471.1285706,-398.3657227,-1.4201285
MsgID.LOCAL_VELOCITY,1529995978.4323876,-0.0218565,-0.0442394,1.9539151
MsgID.GLOBAL_POSITION,1529995978.6926916,-122.4019361,37.7967217,0.9700000
MsgID.LOCAL_VELOCITY,1529995978.6926916,-0.0200000,-0.0400000,1.9400000
MsgID.LOCAL_POSITION,1529995978.6926916,471.2487793,-398.4726257,-0.9705965
MsgID.LOCAL_VELOCITY,1529995978.6926916,-0.0265338,-0.0437716,1.9427106
MsgID.GLOBAL_POSITION,1529995978.9541831,-122.4019371,37.7967209,0.4950000
MsgID.LOCAL_VELOCITY,1529995978.9541831,-0.0300000,-0.0300000,1.9600000
MsgID.LOCAL_POSITION,1529995978.9541831,471.1627197,-398.5672913,-0.4954341
MsgID.LOCAL_VELOCITY,1529995978.9541831,-0.0381813,-0.0345773,1.9614775
MsgID.STATE,1529995979.0489278,True,True
MsgID.GLOBAL_HOME,1529995979.0489278,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995979.2100725,-122.4019353,37.7967199,0.1190000
MsgID.LOCAL_VELOCITY,1529995979.2100725,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995979.2100725,471.0477600,-398.4044189,-0.1195851
MsgID.LOCAL_VELOCITY,1529995979.2100725,0.0000019,0.0000341,0.0000069
MsgID.GLOBAL_POSITION,1529995979.4527609,-122.4019358,37.7967198,0.1480000
MsgID.LOCAL_VELOCITY,1529995979.4527609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995979.4528642,471.0429382,-398.4480896,-0.1483221
MsgID.LOCAL_VELOCITY,1529995979.4528642,-0.0000045,0.0000458,0.0000171
MsgID.GLOBAL_POSITION,1529995979.7034578,-122.4019377,37.7967196,0.1650000
MsgID.LOCAL_VELOCITY,1529995979.7034578,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995979.7034578,471.0227661,-398.6131592,-0.1654770
MsgID.LOCAL_VELOCITY,1529995979.7034578,0.0000021,0.0000492,0.0000337
MsgID.GLOBAL_POSITION,1529995979.9535971,-122.4019373,37.7967185,0.1720000
MsgID.LOCAL_VELOCITY,1529995979.9535971,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995979.9535971,470.9000549,-398.5783691,-0.1720886
MsgID.LOCAL_VELOCITY,1529995979.9535971,0.0000038,0.0000536,0.0000037
MsgID.STATE,1529995980.0493410,True,True
MsgID.GLOBAL_HOME,1529995980.0493410,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995980.2054691,-122.4019373,37.7967183,0.1710000
MsgID.LOCAL_VELOCITY,1529995980.2054691,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995980.2054691,470.8770752,-398.5769348,-0.1710705
MsgID.LOCAL_VELOCITY,1529995980.2054691,-0.0000081,0.0000520,0.0000218
MsgID.GLOBAL_POSITION,1529995980.4557993,-122.4019354,37.7967191,0.1650000
MsgID.LOCAL_VELOCITY,1529995980.4557993,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995980.4557993,470.9645996,-398.4138489,-0.1655531
MsgID.LOCAL_VELOCITY,1529995980.4557993,-0.0000014,0.0000460,0.0000146
MsgID.GLOBAL_POSITION,1529995980.7055428,-122.4019346,37.7967190,0.1580000
MsgID.LOCAL_VELOCITY,1529995980.7055428,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995980.7055428,470.9542542,-398.3433228,-0.1586099
MsgID.LOCAL_VELOCITY,1529995980.7055428,0.0000041,0.0000630,0.0000155
MsgID.GLOBAL_POSITION,1529995980.9558737,-122.4019374,37.7967197,0.1520000
MsgID.LOCAL_VELOCITY,1529995980.9558737,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995980.9558737,471.0326538,-398.5884399,-0.1525431
MsgID.LOCAL_VELOCITY,1529995980.9558737,0.0000063,0.0000527,0.0000131
MsgID.STATE,1529995981.0496230,True,True
MsgID.GLOBAL_HOME,1529995981.0496230,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1529995981.2049735,471.0431519,-398.5943604,-0.1474326
MsgID.LOCAL_VELOCITY,1529995981.2049735,-0.0000051,0.0000504,0.0000190
MsgID.GLOBAL_POSITION,1529995981.2052507,-122.4019374,37.7967198,0.1470000
MsgID.LOCAL_VELOCITY,1529995981.2052507,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1529995981.4655457,-122.4019355,37.7967195,0.1440000
MsgID.LOCAL_VELOCITY,1529995981.4655457,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995981.4665437,471.0033264,-398.4203796,-0.1440687
MsgID.LOCAL_VELOCITY,1529995981.4665437,0.0000066,0.0000411,0.0000004
MsgID.GLOBAL_POSITION,1529995981.7139030,-122.4019352,37.7967187,0.1420000
MsgID.LOCAL_VELOCITY,1529995981.7139030,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995981.7139030,470.9191284,-398.3970337,-0.1420316
MsgID.LOCAL_VELOCITY,1529995981.7139030,0.0000031,0.0000567,0.0000142
MsgID.GLOBAL_POSITION,1529995981.9653037,-122.4019371,37.7967206,0.1410000
MsgID.LOCAL_VELOCITY,1529995981.9653037,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995981.9653037,471.1268616,-398.5614014,-0.1419097
MsgID.LOCAL_VELOCITY,1529995981.9653037,0.0000000,0.0000443,0.0000206
MsgID.STATE,1529995982.0590522,True,True
MsgID.GLOBAL_HOME,1529995982.0590522,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995982.2136385,-122.4019360,37.7967202,0.1420000
MsgID.LOCAL_VELOCITY,1529995982.2136385,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995982.2146356,471.0915222,-398.4616699,-0.1423348
MsgID.LOCAL_VELOCITY,1529995982.2146356,-0.0000003,0.0000459,0.0000204
MsgID.GLOBAL_POSITION,1529995982.4650717,-122.4019365,37.7967183,0.1400000
MsgID.LOCAL_VELOCITY,1529995982.4650717,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995982.4650717,470.8705444,-398.5133057,-0.1408088
MsgID.LOCAL_VELOCITY,1529995982.4650717,0.0000047,0.0000526,0.0000104
MsgID.GLOBAL_POSITION,1529995982.7142646,-122.4019363,37.7967188,0.1340000
MsgID.LOCAL_VELOCITY,1529995982.7142646,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995982.7142646,470.9285583,-398.4959412,-0.1348622
MsgID.LOCAL_VELOCITY,1529995982.7142646,-0.0000023,0.0000456,0.0000214
MsgID.GLOBAL_POSITION,1529995982.9647350,-122.4019342,37.7967201,0.1220000
MsgID.LOCAL_VELOCITY,1529995982.9647350,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995982.9647350,471.0700989,-398.3082275,-0.1222504
MsgID.LOCAL_VELOCITY,1529995982.9647350,0.0000015,0.0000537,0.0000116
MsgID.STATE,1529995983.0564902,True,True
MsgID.GLOBAL_HOME,1529995983.0564902,-122.3974533,37.7924804,0.0000000
